350.000000,0.003757
350.100000,0.003757
350.200000,0.003757
350.300000,0.003757
350.400000,0.004937
350.500000,0.001794
350.600000,0.005333
350.700000,0.004302
350.800000,0.005333
350.900000,0.005234
351.000000,0.004263
351.100000,0.002201
351.200000,0.004233
351.300000,0.005759
351.400000,0.003767
351.500000,0.003717
351.600000,0.003737
351.700000,0.003370
351.800000,0.003033
351.900000,0.004481
352.000000,0.005254
352.100000,0.004966
352.200000,0.003727
352.300000,0.005720
352.400000,0.003965
352.500000,0.003271
352.600000,0.003965
352.700000,0.005175
352.800000,0.004530
352.900000,0.005581
353.000000,0.003400
353.100000,0.004788
353.200000,0.003866
353.300000,0.003579
353.400000,0.005303
353.500000,0.002686
353.600000,0.001735
353.700000,0.003688
353.800000,0.005006
353.900000,0.005234
354.000000,0.003470
354.100000,0.004233
354.200000,0.006017
354.300000,0.001100
354.400000,0.001061
354.500000,0.005135
354.600000,0.004510
354.700000,0.003866
354.800000,0.004372
354.900000,0.002300
355.000000,0.004818
355.100000,0.002696
355.200000,0.001685
355.300000,0.003737
355.400000,0.002994
355.500000,0.002736
355.600000,0.004847
355.700000,0.004669
355.800000,0.001993
355.900000,0.004134
356.000000,0.002339
356.100000,0.005105
356.200000,0.005066
356.300000,0.002369
356.400000,0.001993
356.500000,0.002201
356.600000,0.002934
356.700000,0.005442
356.800000,0.002300
356.900000,0.005412
357.000000,0.003737
357.100000,0.003926
357.200000,0.003400
357.300000,0.004966
357.400000,0.004639
357.500000,0.003678
357.600000,0.003698
357.700000,0.002746
357.800000,0.005472
357.900000,0.002954
358.000000,0.003162
358.100000,0.004917
358.200000,0.004471
358.300000,0.001784
358.400000,0.005234
358.500000,0.003579
358.600000,0.003370
358.700000,0.003063
358.800000,0.004372
358.900000,0.004540
359.000000,0.001864
359.100000,0.004679
359.200000,0.002895
359.300000,0.001665
359.400000,0.002409
359.500000,0.003103
359.600000,0.003787
359.700000,0.005204
359.800000,0.003688
359.900000,0.003232
360.000000,0.003341
360.100000,0.004005
360.200000,0.002825
360.300000,0.003598
360.400000,0.003132
360.500000,0.002399
360.600000,0.004372
360.700000,0.005363
360.800000,0.003648
360.900000,0.005561
361.000000,0.006136
361.100000,0.003529
361.200000,0.001090
361.300000,0.004035
361.400000,0.003717
361.500000,0.002736
361.600000,0.003172
361.700000,0.005531
361.800000,0.003648
361.900000,0.005303
362.000000,0.003440
362.100000,0.005700
362.200000,0.002895
362.300000,0.003529
362.400000,0.003836
362.500000,0.003033
362.600000,0.003569
362.700000,0.004035
362.800000,0.003896
362.900000,0.003579
363.000000,0.003331
363.100000,0.006761
363.200000,0.003797
363.300000,0.003816
363.400000,0.002102
363.500000,0.004441
363.600000,0.001665
363.700000,0.007841
363.800000,0.005898
363.900000,0.003301
364.000000,0.000793
364.100000,0.004163
364.200000,0.003470
364.300000,0.002885
364.400000,0.004500
364.500000,0.003271
364.600000,0.003470
364.700000,0.002667
364.800000,0.004719
364.900000,0.003965
365.000000,0.002924
365.100000,0.005036
365.200000,0.001824
365.300000,0.003668
365.400000,0.003341
365.500000,0.003301
365.600000,0.003549
365.700000,0.001735
365.800000,0.002230
365.900000,0.003569
366.000000,0.003232
366.100000,0.004005
366.200000,0.003618
366.300000,0.000565
366.400000,0.003757
366.500000,0.004996
366.600000,0.003995
366.700000,0.000198
366.800000,0.003271
366.900000,0.001735
367.000000,0.003033
367.100000,0.003400
367.200000,0.002478
367.300000,0.002528
367.400000,0.005105
367.500000,0.004600
367.600000,0.003767
367.700000,0.004986
367.800000,0.002300
367.900000,0.004094
368.000000,0.004937
368.100000,0.002478
368.200000,0.002934
368.300000,0.005878
368.400000,0.004372
368.500000,0.003509
368.600000,0.003331
368.700000,0.002686
368.800000,0.001794
368.900000,0.001646
369.000000,0.004500
369.100000,0.002786
369.200000,0.002964
369.300000,0.003509
369.400000,0.001735
369.500000,0.002161
369.600000,0.000833
369.700000,0.003400
369.800000,0.003935
369.900000,0.004917
370.000000,0.002032
370.100000,0.003132
370.200000,0.003896
370.300000,0.004163
370.400000,0.006037
370.500000,0.004104
370.600000,0.004372
370.700000,0.000763
370.800000,0.000506
370.900000,0.002429
371.000000,0.002647
371.100000,0.005066
371.200000,0.002230
371.300000,0.004530
371.400000,0.004550
371.500000,0.006106
