588.000000,0.000000
588.020000,0.000000
588.040000,0.000000
588.060000,0.000000
588.080000,3.563000
588.100000,6.276000
588.120000,9.123000
588.140000,12.404000
588.160000,15.467000
588.180000,19.377000
588.200000,23.596000
588.220000,29.125000
588.240000,33.675000
588.260000,41.165000
588.280000,48.113000
588.300000,56.896000
588.320000,67.037000
588.340000,82.596000
588.360000,94.575000
588.380000,112.750000
588.400000,124.729000
588.420000,148.364000
588.440000,162.279000
588.460000,191.277000
588.480000,209.417000
588.500000,241.729000
588.520000,263.863000
588.540000,300.175000
588.560000,320.846000
588.580000,359.402000
588.600000,376.870000
588.620000,412.555000
588.640000,425.963000
588.660000,460.817000
588.680000,469.603000
588.700000,494.614000
588.720000,496.471000
588.740000,516.251000
588.760000,512.941000
588.780000,527.547000
588.800000,524.058000
588.820000,537.788000
588.840000,532.515000
588.860000,544.085000
588.880000,538.910000
588.900000,544.933000
588.920000,552.568000
588.940000,552.151000
588.960000,561.128000
588.980000,563.254000
589.000000,573.301000
589.020000,574.168000
589.040000,585.829000
589.060000,587.473000
589.080000,601.440000
589.100000,603.497000
589.120000,617.191000
589.140000,618.590000
589.160000,633.187000
589.180000,631.475000
589.200000,644.835000
589.220000,642.494000
589.240000,655.088000
589.260000,650.536000
589.280000,661.741000
589.300000,655.785000
589.320000,664.424000
589.340000,656.829000
589.360000,664.737000
589.380000,654.988000
589.400000,663.405000
589.420000,653.521000
589.440000,661.645000
589.460000,652.146000
589.480000,654.563000
589.500000,652.929000
589.520000,652.043000
589.540000,650.141000
589.560000,648.941000
589.580000,647.390000
589.600000,643.948000
589.620000,641.547000
589.640000,638.703000
589.660000,638.077000
589.680000,635.044000
589.700000,635.084000
589.720000,632.294000
589.740000,623.073000
589.760000,625.164000
589.780000,610.019000
589.800000,612.097000
589.820000,597.034000
589.840000,596.232000
589.860000,579.269000
589.880000,576.704000
589.900000,557.029000
589.920000,551.893000
589.940000,530.098000
589.960000,517.992000
589.980000,491.310000
590.000000,471.342000
590.020000,445.053000
590.040000,418.702000
590.060000,402.380000
590.080000,371.297000
590.100000,359.557000
590.120000,331.095000
590.140000,323.828000
590.160000,302.721000
590.180000,299.804000
590.200000,282.074000
590.220000,283.419000
590.240000,267.273000
590.260000,269.231000
590.280000,255.179000
590.300000,258.357000
590.320000,243.829000
590.340000,246.712000
590.360000,230.950000
590.380000,230.959000
590.400000,214.798000
590.420000,213.635000
590.440000,193.492000
590.460000,187.911000
590.480000,168.031000
590.500000,157.444000
