*1000Hz	-39.9
20.00	0.3
20.55	0.3
21.11	0.3
21.69	0.3
22.29	0.3
22.90	0.3
23.53	0.3
24.18	0.3
24.84	0.3
25.52	0.3
26.22	0.3
26.94	0.3
27.68	0.4
28.44	0.4
29.22	0.4
30.03	0.4
30.85	0.4
31.70	0.5
32.57	0.5
33.46	0.5
34.38	0.5
35.33	0.5
36.30	0.6
37.29	0.6
38.32	0.6
39.37	0.7
40.45	0.7
41.56	0.7
42.70	0.7
43.87	0.8
45.08	0.8
46.32	0.8
47.59	0.8
48.90	0.8
50.24	0.8
51.62	0.8
53.03	0.8
54.49	0.7
55.99	0.7
57.52	0.6
59.10	0.6
60.73	0.6
62.39	0.5
64.11	0.5
65.87	0.5
67.68	0.5
69.54	0.5
71.44	0.5
73.41	0.5
75.42	0.5
77.49	0.5
79.62	0.5
81.81	0.5
84.05	0.5
86.36	0.5
88.73	0.5
91.17	0.5
93.67	0.5
96.25	0.6
98.89	0.6
101.60	0.7
104.39	0.7
107.26	0.7
110.21	0.7
113.23	0.6
116.34	0.6
119.54	0.6
122.82	0.6
126.19	0.6
129.66	0.6
133.22	0.6
136.87	0.6
140.63	0.6
144.50	0.6
148.46	0.6
152.54	0.7
156.73	0.7
161.03	0.7
165.45	0.7
170.00	0.6
174.67	0.6
179.46	0.5
184.39	0.5
189.45	0.5
194.65	0.5
200.00	0.5
205.49	0.6
211.13	0.6
216.93	0.7
222.89	0.8
229.01	0.9
235.30	0.9
241.76	0.9
248.40	0.8
255.22	0.6
262.23	0.5
269.43	0.5
276.83	0.4
284.43	0.4
292.24	0.5
300.26	0.5
308.51	0.6
316.98	0.6
325.68	0.6
334.63	0.6
343.81	0.5
353.26	0.5
362.96	0.5
372.92	0.5
383.16	0.5
393.68	0.5
404.49	0.5
415.60	0.5
427.01	0.5
438.74	0.5
450.79	0.5
463.17	0.5
475.88	0.5
488.95	0.4
502.38	0.3
516.17	0.3
530.35	0.2
544.91	0.2
559.87	0.2
575.25	0.2
591.04	0.2
607.27	0.3
623.95	0.3
641.08	0.4
658.68	0.5
676.77	0.5
695.35	0.6
714.45	0.7
734.07	0.7
754.22	0.8
774.94	0.8
796.21	0.8
818.08	0.7
840.54	0.7
863.62	0.6
887.34	0.5
911.70	0.4
936.74	0.3
962.46	0.2
988.89	0.1
1016.04	0.0
1043.94	0.0
1072.61	0.0
1102.06	0.1
1132.33	0.2
1163.42	0.3
1195.37	0.3
1228.19	0.3
1261.91	0.3
1296.57	0.3
1332.17	0.3
1368.75	0.3
1406.34	0.2
1444.95	0.2
1484.63	0.1
1525.40	-0.1
1567.28	-0.2
1610.32	-0.4
1654.54	-0.5
1699.97	-0.6
1746.65	-0.6
1794.61	-0.5
1843.89	-0.4
1894.53	-0.4
1946.55	-0.5
2000.00	-0.5
2054.92	-0.5
2111.35	-0.3
2169.32	-0.1
2228.89	0.2
2290.10	0.3
2352.98	0.3
2417.59	0.4
2483.98	0.5
2552.19	0.8
2622.27	0.9
2694.27	1.0
2768.26	1.2
2844.27	1.3
2922.37	1.5
3002.62	1.7
3085.07	1.7
3169.79	1.7
3256.83	1.6
3346.26	1.5
3438.14	1.5
3532.55	1.4
3629.56	1.1
3729.22	0.9
3831.62	0.7
3936.84	0.6
4044.94	0.4
4156.01	0.2
4270.14	-0.1
4387.39	-0.4
4507.87	-0.8
4631.65	-1.1
4758.83	-1.2
4889.51	-1.2
5023.77	-1.1
5161.72	-1.1
5303.46	-1.1
5449.09	-1.1
5598.72	-1.0
5752.46	-0.6
5910.42	0.0
6072.72	0.5
6239.47	0.8
6410.80	1.0
6586.84	1.2
6767.71	1.5
6953.55	1.7
7144.49	1.8
7340.67	1.6
7542.24	1.3
7749.35	1.3
7962.14	1.7
8180.78	2.0
8405.42	1.8
8636.23	1.3
8873.37	0.8
9117.03	0.7
9367.38	1.5
9624.61	2.4
9888.89	2.8
10160.44	2.2
10439.44	1.3
10726.10	0.7
11020.63	1.0
11323.25	1.6
11634.18	1.4
11953.65	0.8
12281.89	1.0
12619.15	1.2
12965.66	1.7
13321.69	1.8
13687.50	1.5
14063.35	0.7
14449.52	-0.2
14846.30	0.0
15253.97	0.7
15672.84	0.5
16103.21	-0.1
16545.39	0.3
16999.72	0.8
17466.52	0.4
17946.14	-0.6
18438.94	-0.6
18945.26	0.5
19465.49	1.0
20000.00	0.9
